song_name,eamuse_id,era
"Engraved Mark","lb19I8d0DPb88QDQlP616lDqoboli90O-d7",1
"escape","odQbP0bQqD89PolQ96II0PiqQQIddPi6-d7",1
"esrev:eR","qPDQbQ6lOqqbI9Plb6o9lld0ddIP8oiP-d7",1
"Eternal Summer","Qb6PqOQO8Qd8i91D018olPiD01PbQ061-d7",1
"Everything I Need","81O10b1Oob9blo0888PQbd1I6bP0b8q9-d7",1
"Far east nightbird","9QlqQb9qO008DIPbq8DOlP60P110DPi1-d7",1
"Far east nightbird kors k Remix -DDR edit ver-","bIloQ900Iq01ql6ddP9idIb6iQ11i9D6-d7",1
"Find The Way","liiPP608Oqbbb1Do88DPolOlQiq0Di60-d7",1
"First Time","9Di9ODOOl8PDQiO1O6o8lD16QlI609ob-d7",1
"Fly far bounce","Dq8b8DPD06Q8qob8OOiQIlOdD8QQD0q9-d7",1
"Follow Tomorrow","ObI1oo6QlO981880DDDOlo8bQobI0I9P-d7",1
"FUJIMORI -祭- FESTIVAL","I0Ql0Di1qD6i0Qq1ql0qPb19q0IQ6iO9-d7",1
"FUNKY SUMMER BEACH","9i6dOd608qb0IlqoDIPb8q1o8q1ddQQd-d7",1
"GAIA","idIibqoooOlQ1DId8lOidd6il0bdoql8-d7",1
"Go↓Go↑Girls&Boys!","DPo0bi8Dibli118P6D981oQIPPQI01lo-d7",1
"Grand Chariot","Ib01P6O8OPl8qqQi9QO6dii18ID69I8P-d7",1
"Grip & Break down !!","I90bd6obO890P0d1iiPD0dol8o8QloQD-d7",1
"Habibe (Antuh muhleke)","890q91iIbO96OOD10Qlob6qOObQoq1bd-d7",1
"Ha･lle･lu･jah","l6qQi9qlO8diPd18dl6DdqPid01P91iQ-d7",1
"HANDS UP IN THE AIR","8OIqIi996QI18Oo0q8iiiO8bbb6dI1l6-d7",1
"HAPPY☆​LUCKY☆YEAPPY","ol6IDd019O0qq8dblPQ96ol1oPbI990b-d7",1
"HEART BEAT FORMULA (Vinyl Mix)","qObI8DOldoqob8OQD6Dqdiob0dIb0ll9-d7",1
"Help me, ERINNNNNN!!","9dDOQo8bQ6blDdd989l1QIO8liDq9O0q-d7",1
"heron","DibOOIOD1id66O0DqOQ61O6I9bIIQQ0q-d7",1
"High School Love","811qq00Il1Q681068l8dQbPO60l0oD1l-d7",1
"Hopeful","90qP0000qoO8o8dIidlO611ilO11Oo9Q-d7",1
"Hoping To Be Good","Oo9O18oqOi9DIoOoqb9IqQDo0dbdqP9q-d7",1
"HYENA","6Oi66iq9bqi8bDI6l6lPdqDObo1i9lDl-d7",1
"Idola","1I9ODbQ81qi1006QoQI6d6dbd9iiPD9O-d7",1
"Illegal Function Call","1Ob1I0do8Iq6QqP6PQIiddD18dqDP9oo-d7",1
"IMANOGUILTS","Q8qb1oQobdqDqi0i19qqb11P1oDoiD8O-d7",1
"IN BETWEEN","bdQ6IobP6II86I1io686Il9qQ69dOod1-d7",1
"In The Breeze","o1dbD61Qi98O60liQQ91d8O16I86dqDd-d7",1
"invisible rain","6DQoDoliDO6P96P8D1POoOd8q9QbOibQ-d7",1
"Ishtar","bPb96lbDP9OdI0Oi1189iOPPdllPIDQb-d7",1
"Jewelry days","qOD6OPbP6b0l0ODOiObiQbl1DbPqOi9I-d7",1
"JOKER","bQI1dIlIObIIQood96O9q9iO8li11OO9-d7",1
"JOMANDA","dDQqqIQlDQ9POd90OPl9Dd1i106odDl0-d7",1
"KHAMEN BREAK","Qq8bbbqO6qQ1DPODd16oi1QDQoQ9b8DO-d7",1
"Life is beautiful","dqb09QD6o0O8PooiqbqQOdqQ1l80o691-d7",1
"LoveLove DokiDoki","IPOq96Qo911IdQbdqIo0I816i6O86ioO-d7",1
"Love♡Shine わんだふるmix","qi9qP1dPd6PPDlldbb8OIlD08Pbd9006-d7",1
"Love You More","qIqbqPblQIIObd9166bbDiioOIiIq991-d7",1
"Magnetic","18l0blb188Oqqi8I68o8oq91Qbq86QDi-d7",1
"MAKE A JAM!","6IPiID10iO699bOQlODd1PQ0liDi9i1I-d7",1
"MAX. (period)","89I0ooQbbI1I6O1iq861PQQqIo9iO86b-d7",1
"MAX 360","1Dl19idl0i0qiqidbDIIbQddiP6o11PP-d7",1
"M.A.Y.U.","o96i9P9iO9o0DdbPb9bbQ66DqDq88Db1-d7",1
"MITOれて！いばらきっしゅだ～りん","Db9DllQooo6lqQdl6Q6OD6q066i1IdOO-d7",1
"Monkey Business","bD1DbibPIq9IIlQd0OIIl0o91QI1il69-d7",1
"neko＊neko","Po09DbIQ9QPoboQi0900lbbOqDoPbIod-d7",1
"Neutrino","lO91bIQ0Q990PqPbPIq88b9I9PI6ID0Q-d7",1
"New Century","o068b00O6QD8lo9O1i9PbQlqO6IQOidD-d7",1
"New Generation","6i99bQI11qD818DDdq6qb0Dql880lP8l-d7",1
"New Gravity","PdqQ0oO8lIOi800i69I9100olb9Q6D8Q-d7",1
"nightbird lost wing","ib0l98Q00O1Do9oQq1IQOOqQOOb80bIo-d7",1
"Nostalgia Is Lost","iI96000Ib9DlIOPlDQIO00oDiO9DbPI0-d7",1
"One Sided Love","OQb96d6qD9bPdD819QO0b88blIllldoi-d7",1
"#OurMemories","QD8D6IQ1QoOPIPIIbI10QDOdd96OPIQi-d7",1
"out of focus","I6qdO8Di181P6Q9Ooq0d8d0DOdq1dOOQ-d7",1
"Over The ""Period""","6bid6d9qPQ80DOqiidQQ891o6Od8801l-d7",1
"Party Lights (Tommie Sunshine's Brooklyn Fire Remix)","oQQqlb666o69DDOQoboOI1b1q09lQ9P6-d7",1
"Plan 8","6oI9d9lO6Q0iDD8dIIO08qIODiqiIqDl-d7",1
"Poochie","O6q0qIQdII9086d9q6o0D1PO06liQ9iO-d7",1
"POSSESSION (EDP Live Mix)","o1Od8IPqddIP0oIPod81PDodPo1qo88o-d7",1
"POSSESSION (20th Anniversary Mix)","19q96Q8l1oqbD0OQq6biDbO6O1oqqb6O-d7",1
"PRANA","P0iOob80dDPqI8oIqq1dOiDd9qilQqDl-d7",1
"PRANA+​REVOLUTIONARY ADDICT (U1 DJ Mix)","D8q1ObblD0i6liQ0OD6OdD0qIo9oPldb-d7",1
"Prey","i916bDibPI9l869o9IIQb8DbO9bPDi6q-d7",1
"printemps","1PoOQPd0D01Q9O0doiQQQ8D8Q096bDq9-d7",1
"Puberty Dysthymia","99q8i8bPldDbio919ob0DPi0bqdIoobi-d7",1
"PUNISHER","IIDiDdQ1d6bIqbld9IdO106POdiPO6PO-d7",1
"Pursuer","bl90QbiqoOlDI6iQQQdo0Iol6PIdQblP-d7",1
"Qipchãq","diDO6qoqo9li6qDdidDiqO9bi8lOP8ib-d7",1
"Reach The Sky, Without you","POq8OPlOO9199i11Od0P00801Qo01DQo-d7",1
"Rejoin","ll6iQl0PoiDob8Oi6dlOQ069061doqbq-d7",1
"Remain","qo6l9dbb8D0iDQI1odo0Qb9O1ibDdoIb-d7",1
"RЁVOLUTIФN","IPq8dO1lD8qidDlI0ObboI9IIldQO6IQ-d7",1
"Right on time (Ryu☆​Remix)","q11d0oiQIlbP91dqqddPq9D80lbODbDi-d7",1
"RISING FIRE HAWK","60P9IPOdi1OIbD61D8i0D9ODoq6QOIPO-d7",1
"Romancing Layer","iQqbdqOlqlPP11d1qI8lO6iQb19dO991-d7",1
"SABER WING (satellite silhouette remix)","Do6oPoo1QbOPo9DIii0Q0180l8b1Doqi-d7",1
"Sakura Mirage","QQd9l19POblQdPdd61OD808DQ1qOQ9dl-d7",1
"Sakura Reflection","0Pq6o89llQl10dl8O0DdP6lIO0ib6Doq-d7",1
"Samurai Shogun vs. Master Ninja","9iOoPoQ998qD66DoOOOqD9oDQD88P8I0-d7",1
"Sand Blow","QiQi666Qd9I6d1899iii80PdQdDlO1i1-d7",1
"Scarlet Moon","oQ1PPlOd8Ilb8I1I6biqO0lQPIoOldP1-d7",1
"second spring storm","d1bQ1iIb0I1PoPOQqliIo9PiQQb1119d-d7",1
"Sephirot","Qbbqd9O98bl0DobQ9l6blO8iOPP8QdDd-d7",1
"SHION","Dbd0o8iob1D0990DDIOIIQ6bQqdDQ6ID-d7",1
"Show me your moves","6oolbQ0QiO90Dd0DQbb1D86d8q88id86-d7",1
"siberite","qq8qDqqPQdP0loDI6DDO9d6dQ601iOID-d7",1
"S!ck","QOPioi8P81q9l0QiP6q06b06bdOO8b1O-d7",1
"Smiling Passion","odliP8d18DQi0b8lPbPI1PdoQ0PDd0IP-d7",1
"sola","dPbOQdio1OI8OOI6OlOIqI1Ii18i8ID0-d7",1
"Somehow You Found Me","60dq6Plo0do9iQOl6ql111P9OPd9i01l-d7",1
"south","i86bPlP6ioldqb1OqPqidboqqQ8dQqdl-d7",1
"Spanish Snowy Dance","bo6PqbbPQ6D096OIP6dDPbPPiDi88609-d7",1
"Special One","D9odQ60DDolq9QI9DDl98DIobdPPIil9-d7",1
"SPECIAL SUMMER CAMPAIGN!","9DI8iOP0660lb968I6Oiiid6DQ68IbOO-d7",1
"Squeeze","D9I8d1PDOQ8QqP1o1IIi0o8d6660ddOQ-d7",1
"Starlight Fantasia","bb9lOdO0Pbb1qOIb1oQq8lPlI9i6IP8q-d7",1
"Starlight Fantasia (Endorphins Mix)","1QqObIQPDOq6bI6iOqDiiI66oDQQidlb-d7",1
"starmine","l666Dd0bIO9O69boPd898b19bPDo1IdO-d7",1
"Starry HEAVEN","oQPdiPPdQO1Ob6DqDi0l0q0PDP06QlO0-d7",1
"Start a New Day","l08bl1dddob81IP1IbQqbDbiPo9l069l-d7",1
"Star Trail","I1DiOI16Id0qdlqbQ6ObPlilDP1oiI98-d7",1
"Stella Sinistra","OPQQo1idQoqOq88lIPOQo6DooiP8QO9d-d7",1
"STERLING SILVER","ooo6qID66I6191bQib1QQdlPoio6Iodl-d7",1
"STERLING SILVER (U1 overground mix)","oqPii6QDdPOI6lDDQ96DOI8ill61bobd-d7",1
"Straight Oath","oDD1DQ161816dd9Dl8IioOoi9OQdO01O-d7",1
"Strawberry Chu♡Chu♡","0i68q1iQblI1Pb8QqoQ90i6ddPiqdq8b-d7",1
"StrayedCatz","li6dD9b8dboOd9bbqli886lDl08IPQ00-d7",1
"Struggle","1idIoi66ll806D8ddldOQi8bdiDO0Oil-d7",1
"STULTI","oo6iiQQbqQ98D9oP6OQPibIqIPd66Qb0-d7",1
"Sucka Luva","P8od0Q9DO8i9dl881oPQQIOIIq1Q9Oi9-d7",1
"Summer Fairytale","i90o9Q0D91bb0Q6qIQ1OiDqqiPPP98oI-d7",1
"Summer fantasy (Darwin remix)","loD6oi96869O8ilii1QPOPDoP91l1PQQ-d7",1
"SUN² SUMMER STEP!","D1I09111OiQPiDi9doqP9b1PlO1PqII8-d7",1
"SUPER HERO","d1PbOD8o6b6o1OqOQ98ilDQbid6dddQd-d7",1
"SUPER SUMMER SALE","Id8IPlqQodD01dPiq8oPPQoPQq6booi0-d7",1
"Sweet Rain","DbibObDP860iqI11POiqQDD0i8PPOibd-d7",1
"Synergy For Angels","b9IoO68b1Qd9I6O8qqoo6q1o8DQ8l9lo-d7",1
"TECH-NOID","qdbDo1oP6D9ioODd1dQO0QObObidilbP-d7",1
"Tell me what to do","6loP1dbiOq0Q8i9QQOI6o0iOO6bdIQOO-d7",1
"Thank You Merry Christmas","IPDid8ii1iQb19lb6iqOi91O0il018Ql-d7",1
"The Island Song","8Pl1i1o0O6oIio0b681qOoDOQdPPOObb-d7",1
"The Lonely Streets","90D66ObIiqP09oqoDoq6b908b699oqqi-d7",1
"The Night Away (MK Remix)","0Ob1601118Dii9Qdii9lPbioPP6qoi1I-d7",1
"THE REASON","1iIoi89doDiQoo8o0ddl9PQdQP0Ili8O-d7",1
"The Wind of Gold","Dbdi9P91PQl660llPQO0l86oDqi1O9Ob-d7",1
"Top The Charts","l9i996ld6PbbiO1911OoOI8lIPQ06ID8-d7",1
"Towards the TOWER","l66Io69ob00OoOiDOI9lIqlidbDoDq89-d7",1
"Triple Counter","d810q0I8q6d0l1POlIO6d66bOPb96dql-d7",1
"Triple Journey -TAG EDITION-","lDOPd60Q9obl6D0q8qqdQi9lioblD1db-d7",1
"Truare!","bilO9D91P1lo81oIDP6qOoqdDdQdoDlP-d7",1
"True Blue","D9lq0DioIl9D6ll0d61990DP9qPPb1dP-d7",1
"TSUBASA","o9Ib8bob6b9qIDq1d09bq8q1I06Odi90-d7",1
"Twin memories W","Po1D6bo0dQbdl91bPOl86lo8DbP9biiO-d7",1
"Vanquish The Ghost","891b0OdIdO8b9obi69b6PQlPIqDI01dO-d7",1
"VEGA","d1dPPII1o69IlI0d0DlPi1i1idbdPD6O-d7",1
"WILD SIDE","I81iP0Io9o1l9li0Iq99P1091O8DoDOd-d7",1
"Windy Fairy","8bI68oIq08d99P880bDPQ9D80O099Q10-d7",1
"Wow Wow VENUS","Qo1qdD0Q9d11d9Id6o09P9id8lPbOQ6o-d7",1
"Yeah! Yeah!","8OPDQ1oQIOPdqqD18oo0lQ8OQOIbbDoP-d7",1
"You","D0qloQo0bQliQqooQ609IP8i09old99D-d7",1
"ZEPHYRANTHES","I61ioI01IOPDPbP1OO0l98PD0iDbid0D-d7",1
"8000000","Dd98lDdo8Ob698d9qbO9iD0PqO19oQbI-d7",1
"IX","00obPO6oPIPOoD9qb0dIl6q6D8P6o9bI-d7",1
"愛言葉","QPd01OQqbOIiDoO1dbdo1IIbb60bqPdl-d7",1
"ありふれたせかいせいふく","d0DDd1dP6llPbioqPdiQ0IDd918bDqI8-d7",1
"すろぉもぉしょん","666ObIO9bO8D8q8q08I1OQo96DdIbbiO-d7",1
"脳漿炸裂ガール","oOOI98q81oQQQP88d6Q6qlbl8QI9d0dI-d7",1
"*ハロー、プラネット。","D16P668Q8loqIoDo1IdoIlIloiIoIDll-d7",1
"放課後ストライド","PqOilI0ql6QDID6oo0Qb9iDo1doqQqPQ-d7",1
"回レ！雪月花","dOblQOoDb96l00dqPlIb9DQl86q9PboI-d7",1
"妄想税","b9QiIQ18b6o1bqPdqI6lI1OIqboPIDI9-d7",1
"ようこそジャパリパークへ","od66Qb16lI019I06lllII811I9ol6l0i-d7",1
"輪廻転生","91qD6DbDqi96qbIO66oboliPD8IPP6io-d7",1
"六兆年と一夜物語","Ol01P9IIoDIOldo8IQI0l6bd9lb9q0oo-d7",1
"Believe","00q86iQQIIiOlqi6Doqi6b9PiOodo10O-d7",1
"Break Free","6DP8POdO1PiP0D8il08Po6iD8oI9Pidl-d7",1
"Happy","9OP0iqDD8PDIb8lblD0ol09oP1I1d9PO-d7",1
"Hillbilly Shoes","dll6Dq0blbl1iPbIIiQ61QIoo00doqiI-d7",1
"I Want You To Know","00Qbd9qoI681Q0biQOIiI08bI91i080l-d7",1
"More One Night","qOlDPoiqibIOqod69dPilbiqD6qdO1qQ-d7",1
"Shut Up and Dance","qPi8qIqO1lQd08b01PiPlql9O1dOPDPq-d7",1
"Time Of Our Lives","1i8d1DodloQiQ8doOlloDIOO9PI6OIoO-d7",1
"Wake Me Up","io9b89PD18ibIO8PIqb1QODliqDdqiIO-d7",1
"39","80Q1idDo6O6Db0106b0q6qbOP1P8QQb0-d7",1
"愛氏AIされ","dD6DOI1lDI8o90iO006Dl96D1doDdQ69-d7",2
"アイスクリームマジック","6iqOPoP6lQi8ilD10o8ol11DQbqooOqP-d7",2
"蒼が消えるとき","6d10P0Pd1PiD1l6DPQdoPD1Q8DP0QlqQ-d7",2
"あおばの足音","PP0P9ilQb1o160O6O6PqQIl60oDi8Db6-d7",2
"朱と碧のランページ","8IQIld8DI9OPD00dqio1lDQ1bq6Q6P6D-d7",2
"朱と碧のランページ","d6Doi9oi600lP9lI9iiO8q68li8iOO8D-d7",2
"アドレナリン","111O66bbPIQb09PlIoolIOD666QqqIdP-d7",2
"アユミ☆​マジカルショータイム","PDoiQoi9q08PQ96Pl6oD9IIi6iq0Q6D6-d7",2
"アリスサイド・キャスリング","D6IIDqlO8idioiPo8l61Ob11D6Di0DiQ-d7",2
"イガク","oQIO6Il1IboPPDb6oDql61oIob9l619q-d7",2
"鋳鉄の檻","Odb0b0ld6P80b8b6QD0IIO866iq8OQ0b-d7",2
"イノセントバイブル","DQ1dqP1IoiD11QOPiI0Q8PqO0Qddo6q6-d7",2
"イマココ！この瞬間","d01QdIl6i69DqIbbQQd6IPOiQOObPdIi-d7",2
"↑↑↓↓←→←→BA","8ooI09QP161IqI00IdPOD1QdDd8oDod9-d7",2
"ウサテイ","9oIO98IPOiq1idiIIbOOqdDQIOdQPPd6-d7",2
"ウソツキ横丁は雨模様","q8iPi1DP6Do6D110OQiQDdPq06q80Qb0-d7",2
"梅雪夜","bi9OolI1P9oI8dDPlbQiq01Dl080PQ61-d7",2
"エクスプロウル","0Od1iPb8QO8oDd9db9iq6iOP8DQ08I01-d7",2
"おーまい！らぶりー！すうぃーてぃ！だーりん！","lqI8DD9Plq6IO8P8P6Pl8Di98DlI9oP8-d7",2
"御伽噺に幕切れを","I606oqOODOdQoP0IQOdP6b0DPdb86ddO-d7",2
"踊れ！！バーチャルアニマル！！","8IoP10odbqPdPPbIq01OID99o98DIoQl-d7",2
"おひさし中華街！","9oP18iDQ9P96bdooq0boQDPQqiiIqOql-d7",2
"音楽 (STARDOM Remix)","bdP0IOiPiQ8OlIbD1QQO8O6dPQqqb1Qb-d7",2
"蛇神","88qq1I89IQ8P9PdqbbdD0ood8oi9d68I-d7",2
"覚悟せよ！エンタンメ～ン ～より身の切り売り自暴自棄版～","dDqq9QbDDO8l6q8i1l91oQPbQD8Pqi0i-d7",2
"革命パッショネイト","l1lO999PqIboPQOD86PDQo1ol1iIiiOi-d7",2
"カジノファイヤーことみちゃん","II1199iiDiido80Iq0Q199I1olq0l8i9-d7",2
"カタルシスの月","6DibIbiiDlq1OiI6QOlPlO1loQOiDb1q-d7",2
"カラフルミニッツ","O6P1dIO0IDO6o8ib6i8oP86Qb9D08idd-d7",2
"可愛くてごめん","O6ld8Oo6Dq6OO61dIl1iPqqPO8b0d9bd-d7",2
"患部で止まってすぐ溶ける～狂気の優曇華院","6OIoOPDb9iI8i1Do9qQ96Q0ddOdd6q9i-d7",2
"ギャ・ギャ・ギャ・ギャラクシー！","61iqiQDQiobb8Pbq8o9qoldq8PlIdbIb-d7",2
"キヤロラ衛星の軌跡","6dQ0P6odPlD6dQdbP8dIiQQdQ66qllI6-d7",2
"きゅうくらりん","8OlQb0IDIOD1qIIiIqI0l6ol06bbDiDi-d7",2
"鏡花水月楼 (DDR EDITION)","q1DPdd1ooiPi9P0b0Obqq1QqbD86Qb18-d7",2
"狂水一華","Dooii0960OioP6Q1l0qi68Q8Dbd9OO91-d7",2
"共犯ヘヴンズコード","8I090lbOOOP90O01bDbi0Qo0OPldIdP6-d7",2
"強風オールバック","b86i9lPlObdl1008PO0PIi09q9o9l88i-d7",2
"極地大衝撃","1bo1qQDPidPPOlD16Ii9PoQOlQ996qb8-d7",2
"きらきら☆​ユニバース","id8lqDol8I889lO9ld0Qbqd9O6PoQlld-d7",2
"月光乱舞","8D0OOb0bi90oi1Io9iIqqiI9110ll8I1-d7",2
"恋歌疾風！かるたクイーンいろは","db6q6DlPd68bbQOOQ99OI1I9QD8PqDo8-d7",2
"恋の氷結おてんば湯けむりチルノ温泉","6l99bqIQOQl0QQDIoiQ6PQPOoDPlD0O9-d7",2
"ここからよろしく大作戦143","DdQ1lQ1Qb1P1oPl1QOd0Q0O9qqidiI9q-d7",2
"コメット⇒スケイター","9ioI0IQ16OPb1Q0q8Oqdd6D9dPqDb618-d7",2
"コンフェイト＊コンチェルト","q8llPoIloObO6QIPlQOl9P06dDQlPlQi-d7",2
"混乱少女♥そふらんちゃん!!","Q9iiOo800blDqO0DDDPI1PIbl1lIidI1-d7",2
"最終鬼畜妹フランドール・Ｓ","i0P1O6lbP1oDd6q6b08iPPoq6iPdI818-d7",2
"最小三倍完全数","O9qDQOQO8dDDIiO9dPP0Pb8qQo9l89D9-d7",2
"最速最高シャッターガール","9bqO1dPbO1b89q9dO1iOP1ibiPdP01q9-d7",2
"サインはB -New Arrange Ver.-","0i8iq6bldDo9l0iDi9q9OqIoQOlqld0q-d7",2
"逆さま♥シンデレラパレード","llo89P08I1PlID9DO8lqdbbq69O8Qiib-d7",2
"逆月","Dl89dQdOQooI0i0DoPQd68db6di86PD8-d7",2
"雑踏、僕らの街","O91llDdDb1lbbPDbDoPQ09l0l68o9iQ1-d7",2
"サヨナラ・ヘヴン","lO08lblo68qbdPq0dIlIqqdiiOq900Pb-d7",2
"残像ニ繋ガレタ追憶ノHIDEAWAY","16Qb0Oib60oQ1Oql8P806dDd8D0boDi1-d7",2
"弾幕信仰","lDIO66Dqili0bD0Qo00iIlO6b100i8i0-d7",2
"至上のラトゥーリア","qlPqO10q6PliDQDbd01IP0b6iqO0bDb6-d7",2
"疾風迅雷","PdD1dlq1q00q8o9Il6IIqi61Il9DIo61-d7",2
"灼熱 Pt.2 Long Train Running","l0OPoQ1O8q8DPDo0Iol6qD6DiIqdD9P9-d7",2
"シャムシールの舞","i6bb1iQb8qObPd09dOlibbdqb91Q0OOb-d7",2
"粛聖!! ロリ神レクイエム☆​","618q1bI6Odd9dqQd9Q8OIoOdolqi66lq-d7",2
"しゅわスパ大作戦☆​","dQQ6dQb1dQDd8bPqIPI0blb11ioq1QQo-d7",2
"唱","9qQP11666b9qO16QIQ0oQ8PPi01IIDQi-d7",2
"シル・ヴ・プレジデント","o1d0DDobPPPlq0l8Qli1d6ODI8ldo1qb-d7",2
"新蛇姫","Pd8bD1od1iOOl80oOiiiIb9QdqIQQllQ-d7",2
"スーパー戦湯ババンバーン","boqo0IoO8DodOl99Q8P8qOi8PqDq11b1-d7",2
"スイーツはとまらない♪","qoidddb08iIoDOo9DQoO0loPl8lPQ81o-d7",2
"水槽のクジラ","Po8qD6i6io866qdQ00QbbO0i9I1qIO0O-d7",2
"スカーレット警察のゲットーパトロール24時","1liPbq0890qqI0D8qDP9diOOPlDdi0Oi-d7",2
"世界の果てに約束の凱歌を -DDR Extended Megamix-","l9QibD8IoooD9DIl1O8Q0lo89I9qdido-d7",2
"雪上断火","qib6O1d6010d8Iql8IQ0q8diqOP6dIqb-d7",2
"絶対零度","i080lP1QqIiO998qPl888qboIiIDdiD1-d7",2
"千客万来☆​無問題！","loQ0Ibqqo8OO11oI9i9D6o0DDI0PDiOO-d7",2
"打打打打打打打打打打 (にじさんじダンス部 ver.)","Iq6olol00o1q66l61QIDdl6biq8OoIoQ-d7",2
"旅人リラン","b8QDI09il61i0qlO9IibPQPiqQOoi6iQ-d7",2
"ちくわパフェだよ☆​ＣＫＰ (Yvya Remix)","I8qDQbQoiPPi9D1bdQ6iOlqb0Il9DlI0-d7",2
"チュッチュ♪マチュピチュ","OoQiq8OiPbIPI80OqOlliP661bOIDd9o-d7",2
"チルノのパーフェクトさんすう学園","8P1809bo8PoqQoqOQilPidOdobbo6iiO-d7",2
"追憶のアリア","Od08diDbdbl1Pi90QdO0ibqq8D111q9b-d7",2
"月に叢雲華に風","QQ8IoPqdIb61D8o886oo8b6didDIPqql-d7",2
"罪と罰","b9iI8O6bd0bq0I1OoooQ9i9iddidODbO-d7",2
"テレキャスタービーボーイ","dbod1o098DoibO0PoiPIiQ11Pdlqdoo9-d7",2
"ドーパミン (STARDOM Remix)","Q8PqoP91qqI6I909IdQ098091q9q0i19-d7",2
"東京神話","oQ868oOio6O90i9qO1o8I96P1do11ID0-d7",2
"東方妖々夢 ULTIMATE MEDLEY","6IDll6i6d8iII686qq6DddiI00iD8o9d-d7",2
"童話回廊","lqqIbPboOl80QOioqb0bq6DoibdOQOlD-d7",2
"都会征服Girls☆​","88lIDIi1Pi0IObl8D9oblqQ9PPdI1DqI-d7",2
"どきドキ バレンタイン","Dlq6qdP1bOPDObbbQQ6b8iPbd1ODq69P-d7",2
"匿名M","dQlo0DDqlIPod6bq89DPDODllDOi681i-d7",2
"とこにゃつ☆​トロピカル","Oqo009llDdDIODldDOI6OIolqlI9PI0d-d7",2
"トラウマ催眠少女さとり！","Qqd8ObO96dIQ60808diOOqbdb6boQodO-d7",2
"トランスダンスアナーキー","8069d8dPiqloqD8i8od1o1Pq1Q6Q8i9D-d7",2
"ナイト・オブ・ナイツ (Ryu☆​Remix)","IlbI1QQOPI0o0IdoPI6QPldqQob16DOq-d7",2
"ナナイロライト","D8P1qO8bqQIP9bOOP1dPOP660OdIllbD-d7",2
"ナナホシ","Do06Q18olQo0bloll9919olDQ8lDoqbd-d7",2
"寝起きヤシの木","IdOQPlbD9d9IO16Pd1IDO0b88Qo0boO9-d7",2
"熱情のサパデアード","P160qOD09PQoOPI6iIOO69qDoqQl1qDQ-d7",2
"ノープラン・デイズ","Oq8ID68oq16I9QP9bio0ibD6PQiDbqqI-d7",2
"彼方のリフレシア","ilbQ0lq89DId9oDl89lbb8lQIPl6i0QO-d7",2
"ノルエピネフリン","8Qd118IPdqld06Qd1q10iQd06bDdbdQI-d7",2
"パーフェクトイーター","diq9D0qbI00iOOb69q6Q1Q90PQOlo6dl-d7",2
"ハイテックトキオ","DOd9bIqddQ91qbQI1bdbbDi1lqPObo8l-d7",2
"白日と幻月","16l6O00OPl9Ilqob1i8PlllDP1b6898Q-d7",2
"伐折羅-vajra-","iQDQD8889Q8O018Oi60I69D6qD6odDI0-d7",2
"ハジマリノアイズ ft. りんたる","8i0QblodqDQ196b0Oi81I0811QI99Q8b-d7",2
"走れメロンパン","diPbi6I8O1lQ1b9lO0q8IoqDqbD9P6dP-d7",2
"バッドユース・アウェイク","iQi1DOQoqI6Q08I89PQD8iIQloPd190I-d7",2
"花は折りたし梢は高し","8DO0DbDioIid8qDQiQdOdOPOo0PO0906-d7",2
"羽根亡き少女唄","dI0q9QdPOI1lq6888qI980dqll6dbqib-d7",2
"パピポペピプペパ","19Q9lQId91d9l8o09oI81OQqPd00dQ69-d7",2
"ハラショー！おにぎりサーカス団☆​","16b91IPI881lPIo8Qq9Pl1IPiD8Ddodl-d7",2
"春を告げる","IObPQb9QlP0iIiboObPoPqIqDo0O11Qi-d7",2
"叛逆のディスパレート","QiboqIool99ol9Q0d08b68OIIiD89qqO-d7",2
"び","QD9Ib18D9lIO10O19d16PbPb68q1190d-d7",2
"ヒカリユリイカ","1Q809666i9oblO8qO688OiD6OIbiP0Oq-d7",2
"人マニア","iDli1d0oP8lI6i8Qobbilo86OIPIqQlb-d7",2
"悲報！ワイ！ニート！","ODIdIPOi6q6i0i6qDqODQ9qIbD0DQbqd-d7",2
"ブタサンダー","0bqi6lPDP1qOl9dIb0DD1I9i8l8OlbQb-d7",2
"閉塞的フレーション","Pbd01POIdQPdl6IDd6D6oP0006o6iO00-d7",2
"ホーンテッド★メイドランチ","I0qiD6Ob86D1oQOib81lID6Dll8iOOOP-d7",2
"鳳","QiPiIb8I99loq8loIq91iP6l1OOoq8oq-d7",2
"鳳 (Five Flares Mix)","Dbl69I9bO9qo6iidPbPPPD11boQPqi8q-d7",2
"星屑の夜果て","IDP9ldQoD8bdQ6d9Q0oI6QlI9b6Db9Oo-d7",2
"ポジティブ☆​ダンスタイム","Q8P19lIP698I9Q8oolP98Qb6DIqQ10ql-d7",2
"ほしのつくりかた","IdlqO9DoOq0qPQdDbOb80dOPDlb98l0l-d7",2
"ポチコの幸せな日常","8909Q00li66qQ906I9QoldIqbiIP1QoQ-d7",2
"ポッピンキャンディ☆​フィーバー！","09PIO19oPoo09q0ioli6oO1di89o8Ilb-d7",2
"ポラリスノウタ","D6iI9O90il0OoIqP1Q86OIQdDQQilII8-d7",2
"まにぃまにあ××","ObiiQb81io69166olbOqODQOQO10DbQi-d7",2
"未完成ノ蒸氣驅動乙女 (DDR Edition)","96d9qiDD8l09DQq6O1DO6O6I1IdP8q0D-d7",2
