song_id,name,bias
d9QO9odlI18i96I6DQPld1iiol8ODl0o,toy boxer,1.814
8069d8dPiqloqD8i8od1o1Pq1Q6Q8i9D,Trance dance anarcky,-2.062
OPOIPIi1OioQ98qbO100q6QiDP8dIDq6,Trigger,7.982
0lIIil06b8q819P9lDil09o6qlqo9I1i,Trill auf G,-3.084
POQQQqI8q69qP6Id8Ol01QI60OIoiil8,Trim,-7.688
l9OQPi0do19dQPO8ilq0QDbll8P8Ib6O,TRIP MACHINE (xac nanoglide mix),4.717
8O6b1D9PDO0ll1IO9d1ODDPPo0QPQbob,TRIP MACHINE EVOLUTION,-2.358
lDOPd60Q9obl6D0q8qqdQi9lioblD1db,Triple Journey -TAG EDITION-,3.265
bilO9D91P1lo81oIDP6qOoqdDdQdoDlP,Truare!,-3.447
D9lq0DioIl9D6ll0d61990DP9qPPb1dP,True Blue,3.265
iQDQD8889Q8O018Oi60I69D6qD6odDI0,Vajra,-8.889
q8o866OdqqDPOQdO88D1DOdbqQo1q8Q1,VALLIS-NERIA,0.726
6d6bqoOlqi8ooqOdlqdPblqol88b68QP,VANESSA,-22.676
891b0OdIdO8b9obi69b6PQlPIqDI01dO,Vanquish The Ghost,11.792
P0IoP69l6q08q8DoPD1Q8bqq099Pi1iP,Wadatsumi,1.996
qdbO199oIDIbQ61iDQIPObOPQOIDP68i,White Stream,-6.375
Qo1qdD0Q9d11d9Id6o09P9id8lPbOQ6o,Wow Wow VENUS,1.451
bDDd08iP8dlIlOo6iqd91dPiI1lQdOQq,xenon,7.5
0DDo1ilPDQoIoPd8ol9OPO1IPbi9ii6d,AA,-10.688
OQO1Di8IQIQqP1d81d1ID9QD110b0888,Abrupt Madness,-1.125
688O16o80Iib0DPI8oQOIOdbIdQq0P1Q,Aria,5.438
dOb880lOloIIod00PQ1iQOQqlOOQ0Ql0,Be a Hero,-2.358
QD9Ib18D9lIO10O19d16PbPb68q1190d,Bi,-4.898
PP9QDQ0IQQID00P61d8qdDdP09b19iiI,"Blind Justice ï½žTorn souls, Hurt Faithsï½ž",-1.27
P6id8qqolbP0oqO060OOqbl60DI9iQoQ,Catch Our Fire,-1.814
Od6bOOb69PqbqPdb6lO1QI66DOqo0POO,chaplet,-14.875
1IdqDqDdd08dboO911P6OQ8lobb16PDd,Chromatic Burst,-1.688
919bPoOo9QO6dODOI6d0loO6qo6OqDlI,Complete Game Victory,1.088
o1biqbO9i1IiObD0d1D8d8iqb6q86Qqi,Daisycutter,1.996
i6bl89d6OOi1O00qlQOIl8b8Qld6IiQP,DEADLOCK -Out Of Reach-,3.265
D90qii9D6P0POQ69Iiblib00Po1DIoi8,Deadly Dolly Dance,2.177
QQldo10ObPPQPlliODiDIIl0Q1oPoo61,deltaMAX,6.893
dqQbQ9oPlIi6bDdi18d9qPlDb0PiDddi,DIGITALIZER,6.349
QoODOoqDli0bOoqqDo8ODo1lDI9llblo,Dopamine,1.995
b0o6bl18Q1bqI9o9oqQ9POoP8DiDDibP,Drive Away,4.898
9b60DI1OQddDI6D9D1qPoDPODD19Db8d,DUAL STRIKER,0.75
O6llIdODQD6oDQ6QiPQDOlob9i8l6qib,Fascination MAXX,5.25
9IdoP1ld9098PI90QQ6bP0Idl1ibo80D,Glitch Angel,-1.633
Pq1O0qIiQII9PP1Qi6dbi9Pdo88dO8Dq,HAVE YOU NEVER BEEN MELLOW (20th Anniversary Mix),3.81
ob6IPbiqD969Q66808obd908DI81bqPi,I-W-U (I Want U),-4.717
61Db8oi9d9bOIlloq8dqI8O000ilDb08,Kilonova,-3.81
9ddIP1i0O6l8oO9iI9Ii1Q1o800boQ0D,Komainu Adventure!,2.625
Q9iiOo800blDqO0DDDPI1PIbl1lIidI1,Konran shoujo Soflan-chan!!,9.796
b1QllqO8oQdqo086QdIlIblDDbPodDoP,Lose Your Sense,-8.062
oOI88lollO1OOQQd9DPi0690I6i6oiII,MAX 300(X-Special),4.875
6QQ1OdO99Ob001OQ90iP86o0I8OoQbib,Meumeupettantan!! (ZAQUVA Remix),-3.562
96d9qiDD8l09DQq6O1DO6O6I1IdP8q0D,Mikansei no jouki kudou otome (DDR Edition),5.261
81qibDQqq8idiD1lQqq0qdqD6i6q1QDb,No.13,-14.813
bdP0IOiPiQ8OlIbD1QQO8O6dPQqqb1Qb,Ongaku (STARDOM Remix),7.125
dQPPd10QO9d8IiOiIi8iDD1Qdq8lQli0,PARANOiA (kskst mix),1.451
diq9D0qbI00iOOb69q6Q1Q90PQOlo6dl,Perfect eater,-0.726
dDlDPddq08iD8IOb9I1PbODP9696966D,Plain Asia -PHQ remix-,-6.893
PIO8dod8P9OOP1bi0D1POIi6OdOdQDql,Pluto The First (Ending Practice),-2.721
D8q1ObblD0i6liQ0OD6OdD0qIo9oPldb,PRANA+REVOLUTIONARY ADDICT (U1 DJ Mix),3.991
99q8i8bPldDbio919ob0DPi0bqdIoobi,Puberty Dysthymia,8.526
09P10l1q98b1DiDQdlIii0bld111O86D,quaverâ™ª,-3.75
D08lqQOPdOO6D6ll690Qd6PdbO111011,Ranker killer girl,9.978
DdIQdo1D01PblPQd06696dPq610o1lIl,Rise As One,3.562
Q8b91l6od9bq6IPqlddiP0bb0l1iqD8I,SAYONARA disco light,3.938
PdD1dlq1q00q8o9Il6IIqi61Il9DIo61,Shippuujinrai,3.562
Pq1O0qIiQII9PP1Qi6dbi9Pdo88dO8Dq,SKY HIGH (20th Anniversary Mix),1.814
68iObo1dP91oqDQ18iiiPQDDb8O6ddq6,SMASH,-1.688
8ql0DIiI0D9D1OP0qb8olo9bIQdP0ddq,Snow Garland Fairy,-6.75
o89biodIl0Oo1bQqll86QDi0oQQd61Db,Sparkle Dreams,-8.163
1o6dQqq9P8IQ6PbQO88OI1b91P9DoqQ8,The legend of MAX(X-Special),-1.312
oQ868oOio6O90i9qO1o8I96P1do11ID0,Tokyo shinwa,-1.27
IQqi9Q9qD0DDQIqQOb868QIOioqDqI01,Triple Cross,2.625
6DQ9D9oi66I8ODi8o0dPdOD1ibbIqIdI,voltississimo,-3.991
PD9lP16dllbPqbdIO0Ii0I8D1I90QIIl,Dragon Blade,9.977
9i0q91lPPiO61b9P891O1i86iOP1I08O,EGOISM 440,-3.991
1980q80l1Q96O881IidPd16qDbOol9Qd,MAXX UNLIMITED(X-Special),3.562
DPQo8Q0l9D8IPiDiq11l8OI6i11OOb6O,PARANOIA EVOLUTION,10.875
lO68Q0iPIOiOIDDd8dOPoiql9OI81DQ0,The Least 100sec,4.312
1oIo1DliQqPol00Q1l1bPODbdOilodod,Ubertreffen,0.181
d0DDd1dP6llPbioqPdiQ0IDd918bDqI8,Arifureta sekai seifuku,8.708
Dbl69I9bO9qo6iidPbPPPD11boQPqi8q,Hou (Five Flares Mix),2.25
Q9Q088PPd0bPi9QQ8iil1lQqPdiQP69D,Koisuruâ˜†uchuu sensou!!,-2.358
oOOI98q81oQQQP88d6Q6qlbl8QI9d0dI,Nou shou sakuretsu girl,4.172
00ibl6biOOOdDd96OP0P0i8iObo8i09d,Realize,4.312
QIDqidPlPQll9q6Il0dblIo609lii1di,SHINY DAYS,0.726
q1qI0QibDDP6oPdl8DlIlPo80DqDd66P,Totsugeki! Glass no kneeso hime!,7.982
O0DDiq9DQlI9iq861lOoo1d1DI8qqd6d,Be Happy Next 2 You,0.907
P66d8iQQIIQO96qoDdIqi9l19i69D9Dq,Cirno no perfect sansuu gakuen,2.625
od0idqqoq6lb9qIo9iOblo6D8q18DQDb,CUE CUE RESCUE,4.172
8D0OOb0bi90oi1Io9iIqqiI9110ll8I1,Gekkou ranbu,4.717
dqP6loDiD0l6b0I6i0iO90i6D0O68qO1,Ichizu,-0.907
db6q6DlPd68bbQOOQ99OI1I9QD8PqDo8,Koiuta shippuu! Karuta queen Iroha,3
QoDQ0oq08QqiI0DQ8dIPb10qIi6d6i89,Kusare gedou to chocolate,1.995
99I10l8o6DPI886l9818ID16OlqI8oId,Mixed nuts,2.177
,,
1liPbq0890qqI0D8qDP9diOOPlDdi0Oi,Scarlet keisatsu no ghetto patrol 24 ji,-1.5
i6bb1iQb8qObPd09dOlibbdqb91Q0OOb,Shamshir no mai,-9
66P0q8Ibddl9q669b6bD6Ood9IOQbDPI,BIG som tam,1.688
PIP1OIoObQ11Q0Po6idiloqOl9OQqqdd,Nadame sukashi Negotiation,-1.688
I98DbDO1OqIPD9Q608DqoO1I6Iqi1ddo,O JIYA,30.476
Ol01P9IIoDIOldo8IQI0l6bd9lb9q0oo,Rokuchounen to ichiya monogatari,3.628
Q9l0i6DPO08obldq101ldDioiqdIDqlq,Tiger rampage,-7.801
illQ66d0QlbDl18OOb8P0ODD0oDP19PQ,Reiwa,1.451
